signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
33300b44-2b59-54d6-a996-06e3fa1ef3c2,momentum,momentum v2,replay,SOLUSDT,2026-09-03T02:45:00Z,2026-09-02,23,2,3,BTC_BEAR,down,normal,0.265564,0.264904,-0.500763,-0.765667,-0.765667,invalidated,100.76042000000000,0.7588418217,0.007531
8c4a5de8-110f-5a6b-95c6-075213657dee,momentum,momentum v2,replay,ETHUSDT,2026-09-03T02:45:00Z,2026-09-02,23,2,3,BTC_BEAR,down,normal,0.360949,0.359841,-0.891780,-1.251621,-1.251621,stop,2404.57187800000000,13.3236075117,0.005541
eba14a85-b0a5-5ceb-b0b4-c0f97b660985,momentum,momentum v2,replay,ETHUSDT,2026-09-03T07:15:00Z,2026-09-03,4,7,4,BTC_BEAR,down,normal,0.417700,0.417266,-0.182818,-0.600085,-0.600085,invalidated,2410.44540000000000,11.5415226171,0.004788
416fa933-de9e-5275-a921-ca98f38002bb,momentum,momentum v2,replay,SOLUSDT,2026-09-03T07:15:00Z,2026-09-03,4,7,4,BTC_BEAR,down,normal,0.306775,0.306287,-0.303525,-0.609813,-0.609813,invalidated,101.07060600000000,0.658923872,0.006519
3fce48b8-677c-5438-ae70-7e6cb033d217,momentum,momentum v2,replay,DOGEUSDT,2026-09-03T07:15:00Z,2026-09-03,4,7,4,BTC_BEAR,down,normal,0.298545,0.297901,-0.465190,-0.763091,-0.763091,invalidated,0.08343002800000,0.0005589114,0.006699
11e51292-7e96-5f0b-9acf-6395a245984d,momentum,momentum v2,replay,XRPUSDT,2026-09-03T07:15:00Z,2026-09-03,4,7,4,BTC_BEAR,down,normal,0.285262,0.284997,-0.093636,-0.378633,-0.378633,invalidated,1.37092206000000,0.0096116815,0.007011
7c5726ab-71ba-57fa-ba6a-20451b4d782b,momentum,momentum v2,replay,XRPUSDT,2026-09-03T08:15:00Z,2026-09-03,5,8,4,BTC_BEAR,down,normal,0.240418,0.240081,-0.192569,-0.432650,-0.432650,invalidated,1.37332350000000,0.0114244821,0.008319
6ef45a7c-e6ca-5822-951a-f284c2e44468,momentum,momentum v2,replay,ETHUSDT,2026-09-03T12:45:00Z,2026-09-03,9,12,4,BTC_BEAR,down,normal,0.357669,0.358350,0.895727,0.537377,0.537377,target,2413.87745800000000,13.4978181489,0.005592
67cb232d-2d64-50d7-86ac-777888415cea,momentum,momentum v2,replay,SOLUSDT,2026-09-03T12:45:00Z,2026-09-03,9,12,4,BTC_BEAR,down,normal,0.286555,0.287297,0.914085,0.626788,0.626788,target,101.00056400000000,0.7049298747,0.006979
496f23e4-22ed-5fff-ae68-c8770d3cefe0,momentum,momentum v2,replay,XRPUSDT,2026-09-03T12:45:00Z,2026-09-03,9,12,4,BTC_BEAR,down,normal,0.249999,0.250665,0.816060,0.565394,0.565394,target,1.37632530000000,0.01101063,0.008000
ee2060d2-3c5b-5759-802b-8157d7269cc5,momentum,momentum v2,replay,DOGEUSDT,2026-09-03T13:00:00Z,2026-09-03,10,13,4,BTC_BEAR,down,normal,0.465662,0.467526,2.143969,1.676443,1.676443,target,0.08344003400000,0.0003583715,0.004295
73f3f99c-ac29-587f-b304-1593d73a0088,momentum,momentum v2,replay,XRPUSDT,2026-09-03T13:45:00Z,2026-09-03,10,13,4,BTC_BEAR,down,normal,0.263024,0.261945,-0.921140,-1.183085,-1.183085,stop,1.39753802000000,0.0106267071,0.007604
b132d776-c218-54f7-9640-613b3ee29725,momentum,momentum v2,replay,ETHUSDT,2026-09-03T13:45:00Z,2026-09-03,10,13,4,BTC_BEAR,down,normal,0.413232,0.414390,1.406218,0.991829,0.991829,target,2432.08837800000000,11.7710670592,0.004840
a35193e5-c0aa-51b8-8e4f-d9f0d83a3faa,momentum,momentum v2,replay,SOLUSDT,2026-09-03T13:45:00Z,2026-09-03,10,13,4,BTC_BEAR,down,normal,0.321926,0.321196,-0.537487,-0.858683,-0.858683,invalidated,101.82105600000000,0.6325734431,0.006213
b7bf6b56-49c1-504f-ad4e-e660005b142b,momentum,momentum v2,replay,XRPUSDT,2026-09-03T14:30:00Z,2026-09-03,11,14,4,SIDEWAYS,flat,normal,0.199471,0.200220,0.869367,0.669147,0.669147,target,1.40814438000000,0.0141188127,0.010027
ba910e8a-34e9-5ab6-a5ae-376d41d16d72,momentum,momentum v2,replay,SOLUSDT,2026-09-03T14:30:00Z,2026-09-03,11,14,4,SIDEWAYS,flat,normal,0.201050,0.201576,0.646479,0.444903,0.444903,target,102.84166800000000,1.0230449658,0.009948
d0e61ca7-c372-5876-aa87-090e4fccbada,momentum,momentum v2,replay,ETHUSDT,2026-09-03T15:30:00Z,2026-09-03,12,15,4,SIDEWAYS,flat,normal,0.237368,0.238148,0.923115,0.684966,0.684966,target,2490.98369400000000,20.9883819263,0.008426
b430e8dd-ca0b-5156-9bfc-b6ee5b9e9dff,momentum,momentum v2,replay,XRPUSDT,2026-09-03T16:00:00Z,2026-09-03,13,16,4,SIDEWAYS,flat,normal,0.165942,0.164892,-0.950247,-1.115139,-1.115139,stop,1.46167648000000,0.0176167665,0.012052
82cf5b67-2dc8-5e27-a779-296ba165fca7,momentum,momentum v2,replay,DOGEUSDT,2026-09-03T16:00:00Z,2026-09-03,13,16,4,SIDEWAYS,flat,normal,0.137866,0.137552,-0.231569,-0.369122,-0.369122,expired,0.08930355000000,0.0012955083,0.014507
ca521790-fe2b-5202-9445-195786bb0e88,momentum,momentum v2,replay,SOLUSDT,2026-09-03T16:00:00Z,2026-09-03,13,16,4,SIDEWAYS,flat,normal,0.215389,0.214572,-0.687435,-0.902007,-0.902007,invalidated,104.96294000000000,0.974637475,0.009286
14382c12-6fcc-5333-a68e-e6f02b47df7d,momentum,momentum v2,replay,XRPUSDT,2026-09-03T18:15:00Z,2026-09-03,15,18,4,HIGH_VOLATILITY,flat,high,0.148966,0.148456,-0.420899,-0.569354,-0.569354,invalidated,1.46878074000000,0.0197197139,0.013426
a34465b6-6eb2-5d9d-8938-e5c66ebc0c30,momentum,momentum v2,replay,XRPUSDT,2026-09-03T20:00:00Z,2026-09-03,17,20,4,HIGH_VOLATILITY,flat,high,0.290237,0.290430,0.366667,0.076237,0.076237,invalidated,1.46437810000000,0.0100908962,0.006891
ed8bad7f-a2b3-5a07-9c0f-226d352c1e8a,momentum,momentum v2,replay,ETHUSDT,2026-09-04T03:15:00Z,2026-09-04,0,3,5,HIGH_VOLATILITY,flat,high,0.341625,0.341178,-0.242809,-0.583987,-0.583987,invalidated,2511.44596400000000,14.7029227374,0.005854
0cb44a36-66fb-5d42-88f9-9652fb305cea,momentum,momentum v2,replay,ETHUSDT,2026-09-04T04:30:00Z,2026-09-04,1,4,5,HIGH_VOLATILITY,flat,high,0.440882,0.439750,-0.867815,-1.307565,-1.307565,stop,2521.34189800000000,11.4377208614,0.004536
eb95303e-8f64-58f4-a1d6-27735e3d2fc5,momentum,momentum v2,replay,SOLUSDT,2026-09-04T09:00:00Z,2026-09-04,6,9,5,HIGH_VOLATILITY,up,high,0.311468,0.311042,-0.238689,-0.549732,-0.549732,invalidated,104.39259800000000,0.6703270048,0.006421
b1395546-7674-59c2-8423-4caf547a99e0,momentum,momentum v2,replay,ETHUSDT,2026-09-04T09:00:00Z,2026-09-04,6,9,5,HIGH_VOLATILITY,up,high,0.347469,0.348217,0.956311,0.608094,0.608094,target,2527.50559400000000,14.5480835137,0.005756
4a37e2d1-5e60-5868-a416-3e1b64e5b24a,momentum,momentum v2,replay,DOGEUSDT,2026-09-04T09:00:00Z,2026-09-04,6,9,5,HIGH_VOLATILITY,up,high,0.322039,0.323006,1.160776,0.837770,0.837770,target,0.08760253000000,0.0005440496,0.006210
c26a41d4-1375-5730-a1f3-e47422731742,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T09:15:00Z,2026-09-05,6,9,6,BTC_BULL,up,normal,0.388762,0.389638,1.109016,0.719378,0.719378,target,0.08617167200000,0.0004433128,0.005145
86aff6fc-f3f7-57bd-98d1-d4845e92de31,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T09:15:00Z,2026-09-05,6,9,6,BTC_BULL,up,normal,0.388762,0.389638,1.109016,0.719378,0.719378,target,0.08617167200000,0.0004433128,0.005145
1a281f48-4f00-5ec1-aa23-a1c42c662641,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T13:15:00Z,2026-09-05,10,13,6,BTC_BULL,up,normal,0.279828,0.280416,0.756095,0.475680,0.475680,target,0.08744243400000,0.0006249737,0.007147
793237eb-4866-51d2-9c0f-1be6919350a7,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T13:15:00Z,2026-09-05,10,13,6,BTC_BULL,up,normal,0.279828,0.280416,0.756095,0.475680,0.475680,target,0.08744243400000,0.0006249737,0.007147
14fb6827-5d60-5803-89a6-87741040c30a,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T14:45:00Z,2026-09-05,11,14,6,BTC_BULL,up,low,0.254069,0.253541,-0.376216,-0.629757,-0.629757,invalidated,0.08779264400000,0.0006910922,0.007872
94f95d34-4a20-594d-a439-20909923633b,momentum,momentum v2,replay,XRPUSDT,2026-09-05T14:45:00Z,2026-09-05,11,14,6,BTC_BULL,up,low,0.379498,0.378883,-0.388268,-0.767151,-0.767151,invalidated,1.41724984000000,0.0074690679,0.005270
424b9305-5f4a-561c-917d-c7972c5b1af2,momentum,momentum v2,replay,XRPUSDT,2026-09-05T14:45:00Z,2026-09-05,11,14,6,BTC_BULL,up,low,0.379498,0.378883,-0.388268,-0.767151,-0.767151,invalidated,1.41724984000000,0.0074690679,0.005270
3b53ebc2-58a9-5457-bf80-70de0d833a40,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T14:45:00Z,2026-09-05,11,14,6,BTC_BULL,up,low,0.254069,0.253541,-0.376216,-0.629757,-0.629757,invalidated,0.08779264400000,0.0006910922,0.007872
958563e5-9653-551c-bae9-7b1503e1d4cc,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T17:00:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.246035,0.246897,1.010088,0.763191,0.763191,target,0.08802278200000,0.0007155313,0.008129
7a836c11-7ba5-553d-bd59-131c5ae0ba19,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T17:00:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.246035,0.246897,1.010088,0.763191,0.763191,target,0.08802278200000,0.0007155313,0.008129
b3be826d-7753-5b13-8748-be506e2524f3,momentum,momentum v2,replay,SOLUSDT,2026-09-05T17:15:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.689064,0.687858,-0.793405,-1.481263,-1.481263,stop,103.81225000000000,0.3013137118,0.002902
d3fbe07b-f5db-5d60-9185-bc946fd8262f,momentum,momentum v2,replay,XRPUSDT,2026-09-05T17:15:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.621399,0.620213,-0.813692,-1.433905,-1.433905,stop,1.41905092000000,0.0045672779,0.003219
47a120ab-a90c-5201-8e63-d958c30ef658,momentum,momentum v2,replay,SOLUSDT,2026-09-05T17:15:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.689064,0.687858,-0.793405,-1.481263,-1.481263,stop,103.81225000000000,0.3013137118,0.002902
ee844295-e1ef-57c9-91e5-900af0d7c520,momentum,momentum v2,replay,XRPUSDT,2026-09-05T17:15:00Z,2026-09-05,14,17,6,BTC_BULL,up,low,0.621399,0.620213,-0.813692,-1.433905,-1.433905,stop,1.41905092000000,0.0045672779,0.003219
debff0e8-e6df-5e09-a959-4350ba05163c,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T18:00:00Z,2026-09-05,15,18,6,BTC_BULL,up,low,0.218349,0.217284,-0.934535,-1.151818,-1.151818,stop,0.09360613000000,0.0008573994,0.009160
2f289e70-af49-5138-a81e-845913afd79c,momentum,momentum v2,replay,DOGEUSDT,2026-09-05T18:00:00Z,2026-09-05,15,18,6,BTC_BULL,up,low,0.218349,0.217284,-0.934535,-1.151818,-1.151818,stop,0.09360613000000,0.0008573994,0.009160
76923f45-61bd-5568-8248-010c31fee954,momentum,momentum v2,replay,SOLUSDT,2026-09-06T02:00:00Z,2026-09-05,23,2,6,BTC_BULL,up,low,0.313022,0.313410,0.575585,0.262176,0.262176,target,104.16246000000000,0.6655283489,0.006389
5aa8d173-b1c1-5465-994a-bd86239213b3,momentum,momentum v2,replay,SOLUSDT,2026-09-06T02:00:00Z,2026-09-05,23,2,6,BTC_BULL,up,low,0.313022,0.313410,0.575585,0.262176,0.262176,target,104.16246000000000,0.6655283489,0.006389
f97ef402-6214-5f60-ae12-7707e40149c8,momentum,momentum v2,replay,SOLUSDT,2026-09-06T03:30:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.216410,0.216435,0.154989,-0.061446,-0.061446,target,105.41321000000000,0.9742005861,0.009242
7bfe222f-3143-5505-a129-47dd77435df1,momentum,momentum v2,replay,SOLUSDT,2026-09-06T03:30:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.216410,0.216435,0.154989,-0.061446,-0.061446,target,105.41321000000000,0.9742005861,0.009242
b257822a-1d3e-57e4-9dfb-08acb37dac9f,momentum,momentum v2,replay,XRPUSDT,2026-09-06T03:45:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.327218,0.326120,-0.901894,-1.228013,-1.228013,stop,1.42915698000000,0.0087352024,0.006112
6c8a5da5-82ef-511f-88c6-e5c8e841094e,momentum,momentum v2,replay,XRPUSDT,2026-09-06T03:45:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.327218,0.326120,-0.901894,-1.228013,-1.228013,stop,1.42915698000000,0.0087352024,0.006112
fc3bbd8a-e1d3-594c-a9c8-c43d2556b893,momentum,momentum v2,replay,DOGEUSDT,2026-09-06T03:45:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.255307,0.254230,-0.923454,-1.177684,-1.177684,stop,0.09157491200000,0.0007173722,0.007834
6485511f-0973-5dda-9dc6-bc39516c6c25,momentum,momentum v2,replay,DOGEUSDT,2026-09-06T03:45:00Z,2026-09-06,0,3,7,BTC_BULL,up,low,0.255307,0.254230,-0.923454,-1.177684,-1.177684,stop,0.09157491200000,0.0007173722,0.007834
8c58d8a6-ab62-546b-82a1-984cf092b801,momentum,momentum v2,replay,SOLUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.197424,0.196514,-0.791801,-0.988316,-0.988316,invalidated,107.21429000000000,1.0861309293,0.010130
67a1bdd3-ad43-5509-aa4b-6beb7d40b525,momentum,momentum v2,replay,SOLUSDT,2026-09-06T09:30:00Z,2026-09-06,6,9,7,LOW_VOLATILITY,flat,low,0.197424,0.196514,-0.791801,-0.988316,-0.988316,invalidated,107.21429000000000,1.0861309293,0.010130
07a3f993-e933-52d1-812a-0912f6243841,momentum,momentum v2,replay,SOLUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.279483,0.279067,-0.248083,-0.527150,-0.527150,invalidated,107.02417600000000,0.7658727788,0.007156
11703d3d-a091-5797-ab2b-13a336e118c5,momentum,momentum v2,replay,SOLUSDT,2026-09-06T12:45:00Z,2026-09-06,9,12,7,LOW_VOLATILITY,flat,low,0.279483,0.279067,-0.248083,-0.527150,-0.527150,invalidated,107.02417600000000,0.7658727788,0.007156
b1313cc2-8d12-5975-bcc0-6dbf5ed2edb2,momentum,momentum v2,replay,SOLUSDT,2026-09-06T14:00:00Z,2026-09-06,11,14,7,LOW_VOLATILITY,flat,low,0.288048,0.287121,-0.753881,-1.041002,-1.041002,invalidated,106.98415200000000,0.7428229379,0.006943
4ca9ae38-380f-5398-8fe8-b3a9b88f68e4,momentum,momentum v2,replay,SOLUSDT,2026-09-06T14:00:00Z,2026-09-06,11,14,7,LOW_VOLATILITY,flat,low,0.288048,0.287121,-0.753881,-1.041002,-1.041002,invalidated,106.98415200000000,0.7428229379,0.006943
361bbe39-2d06-5524-906b-6060b007617e,momentum,momentum v2,replay,DOGEUSDT,2026-09-06T20:30:00Z,2026-09-06,17,20,7,LOW_VOLATILITY,flat,low,0.323104,0.323777,0.867220,0.543443,0.543443,target,0.08998395800000,0.0005569977,0.006190
7f835544-0985-5a80-9802-0f018d78c92d,momentum,momentum v2,replay,DOGEUSDT,2026-09-06T20:30:00Z,2026-09-06,17,20,7,LOW_VOLATILITY,flat,low,0.323104,0.323777,0.867220,0.543443,0.543443,target,0.08998395800000,0.0005569977,0.006190
dc6404b4-146d-5050-8486-4f04c4d38d0b,momentum,momentum v2,replay,ETHUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.337768,0.336667,-0.898730,-1.235397,-1.235397,stop,2526.52500600000000,14.9601240696,0.005921
d2bed4c8-7134-5824-9d33-34ad507781e0,momentum,momentum v2,replay,SOLUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.256914,0.255838,-0.922972,-1.178809,-1.178809,stop,106.70398400000000,0.8306578762,0.007785
d8d12215-ab0e-59a9-a205-0e1225abdd19,momentum,momentum v2,replay,ETHUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.337768,0.336667,-0.898730,-1.235397,-1.235397,stop,2526.52500600000000,14.9601240696,0.005921
879fe1b0-45f4-5a38-b86e-6227d360b3c4,momentum,momentum v2,replay,SOLUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.256914,0.255838,-0.922972,-1.178809,-1.178809,stop,106.70398400000000,0.8306578762,0.007785
71f6c09e-ebb2-557b-b53a-ae85a4a29e0c,momentum,momentum v2,replay,SOLUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.256914,0.255838,-0.922972,-1.178809,-1.178809,stop,106.70398400000000,0.8306578762,0.007785
b8783aa1-60a4-576c-bf61-20861d2cd223,momentum,momentum v2,replay,ETHUSDT,2026-09-07T02:45:00Z,2026-09-06,23,2,7,SIDEWAYS,flat,normal,0.337768,0.336667,-0.898730,-1.235397,-1.235397,stop,2526.52500600000000,14.9601240696,0.005921
83c0b41d-6461-5057-a258-b894f428d456,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T12:30:00Z,2026-09-07,9,12,1,SIDEWAYS,flat,normal,0.292264,0.293034,0.944691,0.651658,0.651658,target,0.09043422800000,0.0006188523,0.006843
0c081563-ebcd-5f16-8809-abb60d8153cd,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T12:30:00Z,2026-09-07,9,12,1,SIDEWAYS,flat,normal,0.292264,0.293034,0.944691,0.651658,0.651658,target,0.09043422800000,0.0006188523,0.006843
5cd093d3-2d5a-5130-b1d0-de674f75ad1d,momentum,momentum v2,replay,SOLUSDT,2026-09-07T13:00:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.348011,0.346907,-0.895659,-1.242566,-1.242566,stop,105.74340800000000,0.6077016855,0.005747
9bed3a9e-26d3-5982-a835-2d4c40756bea,momentum,momentum v2,replay,XRPUSDT,2026-09-07T13:00:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.349912,0.348807,-0.895089,-1.243896,-1.243896,stop,1.41244696000000,0.0080731642,0.005716
164865fa-7404-5458-9dec-4b6484c6e288,momentum,momentum v2,replay,XRPUSDT,2026-09-07T13:00:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.349912,0.348807,-0.895089,-1.243896,-1.243896,stop,1.41244696000000,0.0080731642,0.005716
f35e76e1-ff10-5898-b7b6-5455b915d44f,momentum,momentum v2,replay,SOLUSDT,2026-09-07T13:00:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.348011,0.346907,-0.895659,-1.242566,-1.242566,stop,105.74340800000000,0.6077016855,0.005747
cf5ef67c-fcb3-511c-8fec-446be6b07d83,momentum,momentum v2,replay,SOLUSDT,2026-09-07T13:00:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.348011,0.346907,-0.895659,-1.242566,-1.242566,stop,105.74340800000000,0.6077016855,0.005747
02d09e7a-0104-50af-b4b0-1c9a33061d4e,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T13:30:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.315672,0.314578,-0.905355,-1.219933,-1.219933,stop,0.09152488200000,0.0005798726,0.006336
2473c6f0-7189-5702-aadd-f054bf9ac06e,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T13:30:00Z,2026-09-07,10,13,1,SIDEWAYS,flat,normal,0.315672,0.314578,-0.905355,-1.219933,-1.219933,stop,0.09152488200000,0.0005798726,0.006336
8d786bd2-7e1b-53b1-8de8-d99d44785c71,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T23:15:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.303684,0.303050,-0.451988,-0.755038,-0.755038,invalidated,0.09070439000000,0.0005973606,0.006586
aae35cf8-0188-50ea-b861-6a6c70e0552a,momentum,momentum v2,replay,DOGEUSDT,2026-09-07T23:15:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.303684,0.303050,-0.451988,-0.755038,-0.755038,invalidated,0.09070439000000,0.0005973606,0.006586
341831a3-08ad-551b-adb8-0ad552662bb5,momentum,momentum v3,prospective,TUTUSDT,2026-09-08T06:00:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.167477,0.166427,-0.949787,-1.116214,-1.116214,stop,0.02527515600000,0.0003018345,0.011942
59a1f3c8-535e-5b2b-bbce-1fea3adf1ebc,momentum,momentum v3,prospective,SOLVUSDT,2026-09-08T06:00:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.051765,0.050749,-0.984480,-1.035229,-1.035229,stop,0.00486491720000,0.0001879633,0.038636
155ff7ca-b6ff-599a-b8ba-e65b88be43e0,momentum,momentum v3,prospective,BLUAIUSDT,2026-09-08T06:00:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.063405,0.062386,-0.980990,-1.043376,-1.043376,stop,0.01130177700000,0.0003564945,0.031543
6fb3d5f1-63cb-5661-b8ea-9dc07eb6e298,momentum,momentum v3,prospective,TSTUSDT,2026-09-08T06:00:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.167749,0.166699,-0.949705,-1.116404,-1.116404,stop,0.01829096800000,0.0002180753,0.011923
a6355406-d7d3-52c4-97e6-093d9c000797,momentum,momentum v3,prospective,哈基米USDT,2026-09-08T06:00:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.036876,0.037650,0.796998,0.759347,0.759347,target,0.04994995200000,0.0027090936,0.054236
a110a6fe-511b-5a80-ab51-78f570ed7581,momentum,momentum v3,prospective,AKEUSDT,2026-09-08T06:15:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.043190,0.043336,0.172673,0.129337,0.128250,expired,0.01850909880000,0.0008571101,0.046308
744f9f6d-6bac-5f78-91d7-36453b791687,momentum,momentum v3,prospective,牛来USDT,2026-09-08T06:15:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.029073,0.029449,0.393304,0.363855,0.363855,target,0.08897335200000,0.0061206157,0.068792
b6bdc283-b53c-5b4a-9725-748b0d0bd230,momentum,momentum v3,prospective,USELESSUSDT,2026-09-08T06:15:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.046385,0.045371,-0.986093,-1.031464,-1.031464,stop,0.25075036000000,0.0108118011,0.043118
12a0feaf-180f-5d83-a9a9-56a420fe3749,momentum,momentum v3,prospective,MEGAUSDT,2026-09-08T06:15:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.100152,0.100872,0.780270,0.679399,0.679399,target,0.04223532600000,0.0008434275,0.019970
0c93da93-736d-53a6-af3a-ffc79e7cfa32,momentum,momentum v3,prospective,ACUUSDT,2026-09-08T06:30:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.101376,0.101151,-0.164201,-0.265352,-0.265352,invalidated,0.15126070200000,0.0029841481,0.019729
a7448790-5ca4-51a9-b68f-779425110be9,momentum,momentum v3,prospective,MEGAUSDT,2026-09-08T06:45:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.089865,0.090615,0.804438,0.713823,0.713823,target,0.04263556600000,0.0009488855,0.022256
275ef22b-936f-5bde-acc0-a3bf374123d7,momentum,momentum v3,prospective,ARXUSDT,2026-09-08T06:45:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.086235,0.085915,-0.268204,-0.354119,-0.354119,invalidated,0.14468676000000,0.0033556517,0.023193
1db8ec19-3f82-56d9-b154-ebb7411ccdd8,momentum,momentum v3,prospective,VETUSDT,2026-09-08T06:45:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.184583,0.184347,-0.125321,-0.309668,-0.309668,invalidated,0.00736441600000,0.0000797951,0.010835
c9859dba-738e-5730-be66-f37ee1739673,momentum,momentum v3,prospective,CHILLGUYUSDT,2026-09-08T06:45:00Z,2026-09-08,3,6,2,SIDEWAYS,flat,normal,0.092923,0.093540,0.673554,0.580014,0.580014,target,0.01400439760000,0.0003014209,0.021523
867a7697-a3f4-5cf9-9881-3dcbb46749f3,momentum,momentum v3,prospective,FFUSDT,2026-09-08T07:15:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.424081,0.422954,-0.872852,-1.295806,-1.295806,stop,0.12017206000000,0.0005667415,0.004716
0d58ffdf-ca30-5355-8f68-202eba7418a7,momentum,momentum v3,prospective,ESPUSDT,2026-09-08T07:15:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.165191,0.164741,-0.350788,-0.515530,-0.519671,invalidated,0.08947365200000,0.0010832745,0.012107
bd2c5a8c-f0af-54aa-96be-853091826250,momentum,momentum v3,prospective,KAITOUSDT,2026-09-08T07:15:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.141439,0.140687,-0.667553,-0.808240,-0.811826,invalidated,0.33900328000000,0.0047936295,0.014140
e45a4809-bfda-5b55-9d82-f4eb29fa9044,momentum,momentum v3,prospective,ACUUSDT,2026-09-08T07:30:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.122512,0.123717,1.279039,1.155323,1.155323,target,0.15131073200000,0.0024701455,0.016325
ab831bc1-8fc3-5af5-82ce-0248c9141e94,momentum,momentum v3,prospective,FORMUSDT,2026-09-08T07:30:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.028078,0.029044,0.983560,0.954515,0.954515,target,0.35000988000000,0.0249314585,0.071231
6c1ee8fe-8ee3-5cbb-839f-153480af31f5,momentum,momentum v3,prospective,ONGUSDT,2026-09-08T07:30:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.103679,0.103302,-0.314846,-0.418148,-0.418148,invalidated,0.09549726400000,0.0018421724,0.019290
502ab602-e493-544d-8af0-38bfdb14db00,momentum,momentum v3,prospective,MOVRUSDT,2026-09-08T07:30:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.117276,0.116241,-0.964838,-1.081079,-1.084002,stop,0.87192284000000,0.0148696349,0.017054
9a5d0717-1c5a-5f9c-a845-40bce69ef0b9,momentum,momentum v3,prospective,CHZUSDT,2026-09-08T07:30:00Z,2026-09-08,4,7,2,SIDEWAYS,flat,normal,0.242909,0.241836,-0.927171,-1.169007,-1.181158,stop,0.01428856800000,0.0001176456,0.008234
